id,chunk,embedding
23151f1fbe354003ae6d4eb9fa63cd32,"Ceiling insulation
1. Does the ceiling insulation above all domestic living spaces meet the requirements of the insulation standard? Complete one of sections (a), (b) or (c) for this question. (A) YES – ENTIRE PREMISES
› R-value of ceiling insulation when it was installed
The R-value may be stapled to a beam in the area, or may be included in the council building file. Landlords need to check all possible sources. OR
I don’t know the R-value
› If ceiling insulation exists, but you haven’t been able to find out the R-value when installed, specify
thickness of the insulation when last inspected
If you’re unsure of insulation thickness, you may need to go into the ceiling cavity and physically
measure the insulation thickness.","[-0.00709571 -0.06190521 -0.01688937 ... -0.00243659  0.0039066
 -0.00981581]"
c62ee79804dd44d19bc3310e53b7198b,"OR
I don’t know the R-value
› If ceiling insulation exists, but you haven’t been able to find out the R-value when installed, specify
thickness of the insulation when last inspected
If you’re unsure of insulation thickness, you may need to go into the ceiling cavity and physically
measure the insulation thickness. The following four fields must be completed:
› Date insulation was installed (if known, or write ‘Unknown’)
› Date insulation was last inspected (if known, or write ‘Unknown’)
› Type of insulation (eg segments, loose-fill, blanket)
› I confirm the insulation is in reasonable condition (without any mould, dampness, damage or gaps)
(B) YES – SOME AREAS OF THE PREMISES
› Specify which areas of the premises have ceiling insulation
› R-value of insulated areas when installed
The R-value may be stapled to a beam in the area, or may be included in the council building file. Landlords need to check all possible sources.","[-0.01159847 -0.03034649 -0.01736092 ... -0.00617482  0.00325601
 -0.01825713]"
2f6704a5b1e646a7a9feb9e5407e1cfd,"Landlords need to check all possible sources. OR
I don’t know the R-value
– If ceiling insulation exists, but you haven’t been able to find out the R-value when installed, specify
thickness of the insulation when last inspected
If you’re unsure of insulation thickness, you may need to go into the ceiling cavity and physically
measure the insulation thickness. RESIDENTIAL TENANCY AGREEMENT 14","[-0.00459005 -0.07498274 -0.01759122 ... -0.00796185  0.00219839
 -0.01658204]"
46550ac78a4c42a2920488261bedbd24,"The following five fields must be completed:
› Date insulation was installed (if known, or write ‘Unknown’)
› Date insulation was last inspected (if known, or write ‘Unknown’)
› Type of insulation (eg segments, loose-fill, blanket)
› I confirm the insulation is in reasonable condition (without any mould, dampness, damage or gaps)
› Specify all areas of domestic living spaces in the premises that don’t have ceiling insulation and that
are exempt from this requirement because it is not reasonably practicable for a professional to install
insulation in these areas. Example: Bedroom 4 was an extension to the original property and has a skillion ceiling with no
roof space to install insulation. (C) NO – NONE OF THE PREMISES
› Does the premises meet the R-value exemption for ceiling insulation installed before 1 July 2016? If this exemption applies it means the insulation does not need to meet the R-value required under the
healthy homes insulation standard.","[-0.01912981 -0.00599709 -0.01619725 ... -0.01142941  0.0012022
 -0.0201516 ]"
642aa14f5b354bf292f677650a6eebb9,"If this exemption applies it means the insulation does not need to meet the R-value required under the
healthy homes insulation standard. This exemption applies if:
a) there is ceiling insulation that covers the ceiling at the premises; and
b) the insulation was installed before 1 July 2016; and
c) immediately before the healthy homes compliance date, the landlord met the insulation
requirements already in force ; and
d) the minimum thickness of the insulation material is at least 120 mm. Yes
If yes, please provide a brief description of the circumstances giving rise to this exemption:
No
If no, specify the reason why the ceiling isn’t insulated or why the existing insulation doesn’t meet the
requirements of the insulation standard, and any specific exemption that applies. Example: Installation is not reasonably practicable because the property has a skillion roof throughout
and there is not enough space for a professional installer to access the areas to install insulation. RESIDENTIAL TENANCY AGREEMENT 15","[-0.01386586 -0.05994797 -0.0154913  ... -0.00961025 -0.00219849
 -0.02289028]"
93077eef5f9f42e781c2e01a922759a9,"If ceiling insulation isn’t required because your premises are exempt, but you are unsure if there is any
existing insulation, specify why an exemption applies and include confirmation that you have taken all
reasonable steps to find information about the existing insulation (if any). Note: cutting an access
hatch doesn’t count as substantial building work. Example: Insulation information is not provided in the council building file. The ceiling space is also
inaccessible and substantial building work would be required to gain access. Specifically, in order to
access the ceiling space, the roof would need to be lifted. The landlord confirms that all reasonable
steps have been taken to find this information. Underfloor insulation
2. Does the property meet the partial exemption for certain thermal underfloor insulation? This partial exemption
means that installed insulation doesn’t need to be a minimum R-value of 1.3 or have been installed in accordance with
NZS 4246:2016 to be qualifying underfloor insulation. The insulation must still be in reasonable condition.","[-0.01451182 -0.05617225 -0.01538018 ... -0.01059041  0.00182113
 -0.01637823]"
ac82a69d448d457098965c3570f105cd,"The insulation must still be in reasonable condition. This exemption will cease to apply if you receive a request to provide reasonable evidence of the compliance document
and this evidence is not provided within 10 working days (or a time period provided in a Tenancy Tribunal order). This partial exemption applies if:
a) there is underfloor insulation; and
b) when the insulation was installed, there were requirements relating to thermal insulation that applied to the
premises (under an enactment or bylaw); and
c) the landlord has a compliance document showing that when the insulation was installed, the premises met
these requirements. No (continue to question 3)
Yes (provide details below then continue to question 3)
If yes, please provide a brief description of the circumstances giving rise to this exemption:
Example: Foil insulation is installed in the subfloor and I have the appropriate compliance documents. Note: The Building Act 2004 prohibits the installation and/or repair of foil insulation in residential buildings
with existing electrical installations. Anyone doing so may be liable to a fine of up to $200,000.","[-0.0148356  -0.0456621  -0.01542821 ... -0.01290056 -0.00426241
 -0.01577639]"
c2130d587a954145bcc3f2c2a33b8987,"Anyone doing so may be liable to a fine of up to $200,000. Existing foil
insulation that is in reasonable condition will only meet the healthy homes standards if it meets the criteria
for an R-value partial exemption10. In many cases, existing foil insulation will not meet the healthy homes
insulation standard. 10 See the insulation guidance document at tenancy.govt.nz/healthy-homes/insulation-standard
RESIDENTIAL TENANCY AGREEMENT 16","[-0.01160818  0.02913057 -0.01813125 ... -0.01469828  0.00323868
 -0.00746943]"
3fbc8516f4da41c8a8895407acabbd01,"3. Does the underfloor insulation meet the requirements of the insulation standard?11
Complete one of sections (a), (b) or (c) for this question. (A) YES – ENTIRE PREMISES
› R-value of underfloor insulation when installed
The R-value may be stapled to a beam in the area, or may be included in the council building file. Landlords need to check all possible sources.","[-0.0059955  -0.01647632 -0.01722699 ... -0.0006251   0.00194217
 -0.00176761]"
f176eb5066ba4c5dad8caf80a03f9736,"Landlords need to check all possible sources. › Type of insulation (eg segments, polystyrene, foil, blanket)
› I confirm the insulation is in reasonable condition (without any mould, dampness, damage or gaps)
› Date insulation was installed (if known, or write ‘Unknown’)
› Date insulation was last inspected (if known, or write ‘Unknown’)
(B) YES – SOME AREAS OF THE PREMISES
› Specify which areas of the premises have underfloor insulation
› R-value of underfloor insulation in those areas when installed
› Type(s) of insulation (eg segments, loose-fill, blanket, foil)
› I confirm the insulation is in reasonable condition (without any mould, dampness, damage or gaps)
› Date insulation was installed (if known, or write ‘Unknown’)
› Date insulation was last inspected (if known, or write ‘Unknown’)
› Specify all areas of domestic living spaces with suspended floors in the premises that don’t have
underfloor insulation and that are exempt from this requirement because it is not reasonably practicable
for a professional to install insulation in these areas.","[-0.01741317  0.00101148 -0.01744119 ... -0.00648449  0.00652091
 -0.0145951 ]"
07a696d70e4d4bb6b5a07021544c10c0,"› Type of insulation (eg segments, polystyrene, foil, blanket)
› I confirm the insulation is in reasonable condition (without any mould, dampness, damage or gaps)
› Date insulation was installed (if known, or write ‘Unknown’)
› Date insulation was last inspected (if known, or write ‘Unknown’)
(B) YES – SOME AREAS OF THE PREMISES
› Specify which areas of the premises have underfloor insulation
› R-value of underfloor insulation in those areas when installed
› Type(s) of insulation (eg segments, loose-fill, blanket, foil)
› I confirm the insulation is in reasonable condition (without any mould, dampness, damage or gaps)
› Date insulation was installed (if known, or write ‘Unknown’)
› Date insulation was last inspected (if known, or write ‘Unknown’)
› Specify all areas of domestic living spaces with suspended floors in the premises that don’t have
underfloor insulation and that are exempt from this requirement because it is not reasonably practicable
for a professional to install insulation in these areas. Example: It is not reasonably practicable for a professional to install underfloor insulation in some
areas due to the slope of the land, as there is not enough space under the kitchen (including part of the
hallway outside the kitchen) and bedroom 3 for a professional to access the area to install insulation.","[-0.01728617 -0.02089089 -0.016722   ... -0.0112965   0.0034834
 -0.01291019]"
b9e8339bd09e4f2f9227f3bc2539508a,"Example: It is not reasonably practicable for a professional to install underfloor insulation in some
areas due to the slope of the land, as there is not enough space under the kitchen (including part of the
hallway outside the kitchen) and bedroom 3 for a professional to access the area to install insulation. 11 This question does not need to be completed where the partial exemption for certain underfloor insulation applies (question 2 of this section)
RESIDENTIAL TENANCY AGREEMENT 17","[-0.00420698 -0.06526994 -0.01671892 ... -0.00988398  0.00655819
 -0.00948242]"
f4b3874f50f9494887625bb41fc8aeaf,"(C) NO – NONE OF THE PREMISES
› Specify the reason(s) why the underfloor area isn’t insulated or why the existing insulation doesn’t meet
the requirements of the insulation standard, and any specific exemption that applies12. Example: The property is built on a concrete slab, therefore there is no suspended floor area in which
to install insulation. › If underfloor insulation isn’t required because your premises are exempt, but you are unsure if there is
any existing insulation, specify why an exemption applies and include confirmation that you have taken
all reasonable steps to find information about the existing insulation (if any). Example: Insulation information is not available in the council building file. The underfloor space is also
too narrow for a professional assessor to gain access and provide an assessment. The landlord confirms
that all reasonable steps have been taken to find this information. Note: cutting an access hatch
doesn’t count as substantial building work. Wall insulation
4. Do the walls of the premises have insulation? Complete one of sections (a), (b), (c) or (d) for this question.","[-0.01584239 -0.04223802 -0.01650601 ... -0.01100914  0.00662574
 -0.01243587]"
a84e4ccb51b9460aadb60862ada208d4,"Complete one of sections (a), (b), (c) or (d) for this question. Note: Wall insulation is not compulsory in rental properties, however you need to make reasonable effort to
provide the following information. (A) YES – ENTIRE PREMISES
› Please provide any other details about the type or condition of the insulation (if known, or write
‘Unknown’ and explain why, and include confirmation that you have taken all reasonable steps to find the
information). (B) YES – SOME AREAS OF THE PREMISES
› Specify which areas of the premises have wall insulation
Please provide any other details about the type or condition of the insulation (if known, or write
‘Unknown’ and explain why, and include confirmation that you have taken all reasonable steps to find the
information). (C) NONE OF THE PREMISES
12 See tenancy.govt.nz/maintenance-and-inspections/insulation/insulation-exceptions for examples of access exceptions that may apply. RESIDENTIAL TENANCY AGREEMENT 18","[-0.01396497 -0.00258713 -0.01711158 ... -0.0160621  -0.00705023
 -0.01642745]"
fa99b4b0533f4eb7aa2089a318d84e02,"(D) I DON’T KNOW
› If you don’t know if there is wall insulation in any, or in some walls, explain why not and include
confirmation that you have taken all reasonable steps to find the information. Select if applicable
For all parts where details have not been provided (except information required about the location, type and
condition of insulation in connection with any ceiling, underfloor or walls, or reasons for any general or specific
exemptions provided in a separate insulation statement), the required information for the insulation standard
under regulation 35 of the Residential Tenancies (Healthy Homes Standards) Regulations 2019 doesn’t exist yet
or otherwise cannot be provided by the landlord. Compliance with the insulation standard is not required until
the healthy homes compliance date for the tenancy, which is noted on the front page of this statement. Please note: You must provide this information if you have it. Alternatively, you must provide this information
if it exists and you can obtain it.","[-0.02112867 -0.03480908 -0.01628562 ... -0.01352822  0.00272312
 -0.02002756]"
6ff023378b9c47958818972ef930ad6a,"Alternatively, you must provide this information
if it exists and you can obtain it. Select if applicable
If information about the location, type and condition of any insulation has not been provided in a separately
signed insulation statement, this information must be provided as part of the healthy homes standards
compliance statement, unless despite making all reasonable efforts the landlord has been unable to obtain
some of this information. The landlord must specify what information he or she has been unable to obtain in
relation to the location, type and condition of any ceiling, underfloor or wall insulation, why they have not been
able to obtain this information, and confirm that all reasonable efforts have been made to obtain the
information. Please note: Qualifying ceiling and underfloor insulation is now compulsory, unless an exemption applies,
and must be in a reasonable condition. Landlords in most cases should be able to provide this information. RESIDENTIAL TENANCY AGREEMENT 19","[-0.01789021 -0.07465261 -0.0156503  ... -0.00455086 -0.00645656
 -0.01986795]"
afb6799c16eb4db9a58b19a109822ded,"Ventilation standard
For more information on all aspects of the ventilation standard, including a comprehensive guidance document, visit
tenancy.govt.nz/healthy-homes/ventilation-standard. 1. Do all habitable rooms in the property have one or more windows, doors or skylights that open to the outside and
meet the requirements below? Complete one of sections (a) or (b) for this question. Note: Openable windows, doors or skylights need to be able to be fixed in the open position. The combined
area of openable windows, doors or skylights must be at least 5% of the floor area13 of each room. Habitable
spaces are all living rooms, dining rooms, bedrooms and kitchens (ie spaces where people spend most of
their time at home). (A) YES – ALL HABITABLE SPACES
(B) YES – SOME HABITABLE SPACES
› State which rooms meet the requirement
State which rooms don’t meet the requirement
› For each room that doesn’t meet the requirement, briefly state how the specific exemption14 applies. Example: The apartment does not have openable windows. However, the rooms in the apartment can
be ventilated by mechanical ventilation, which was lawful at the time the apartment was built.","[-0.02083516 -0.01260907 -0.01611083 ... -0.01824027 -0.00728581
 -0.02228626]"
c8741d7c83ee41aea4f5125f198c86d1,"However, the rooms in the apartment can
be ventilated by mechanical ventilation, which was lawful at the time the apartment was built. The
mechanical ventilation continues to meet the requirements of the building consent. 13 For information on how to calculate this, see the ventilation guidance document at tenancy.govt.nz/assets/Uploads/files/healthy-homes-standards-ventilation.pdf
14 A room does not need to meet the requirements for openable windows (including skylights) and external doors if it was lawful at the time it was built or
converted into a habitable space. If having fewer openable windows or doors was only lawful because the room met alternative ventilation requirements, then those
requirements must still be met to qualify for this exemption. For more information, see section 1.3.4 in the building code compliance document for ventilation at
building.govt.nz/assets/Uploads/building-code-compliance/g-services-and-facilities/g4-ventilation/asvm/g4-ventilation-4th-edition.pdf
RESIDENTIAL TENANCY AGREEMENT 20","[-0.03375554  0.07354414 -0.01892596 ... -0.01577732 -0.00237134
 -0.02265728]"
76591960e4d848b7923208a69d7e5175,"Ventilation for kitchens and bathrooms
Complete section 2 or 3. Extractor fans
2. Does each room in the rental property with an indoor cooktop, bath or shower have an extractor fan installed that
vents to the outside and is in good working order? Complete one of sections (a), (b) or (c) for this question. (A) YES – ALL ROOMS
› State the diameter or exhaust capacity of each extractor fan and which room(s) they are located in. Extractor fans that vent to the outside and were installed before 1 July 2019 don’t need to meet performance
requirements of the ventilation standard15. In this case, state below that you are relying on the modified
standard for extractor fans installed before this date. (B) YES – SOME ROOMS
› State the diameter or exhaust capacity of each extractor fan and which room it is located in. Extractor
fans that vent to the outside and were installed before 1 July 2019 don’t need to meet performance
requirements of the ventilation standard. In this case, state below that you are relying on the modified
standard for extractor fans installed before this date.","[-0.01210077 -0.05802061 -0.01730156 ... -0.02323647 -0.00749633
 -0.01935885]"
d0d48a2b8eec4eee9547293a66375b9b,"In this case, state below that you are relying on the modified
standard for extractor fans installed before this date. › State which rooms don’t have extractor fans installed and provide brief information about why each
room is exempt16:
Example: The rental property is on the third floor of a five floor building. A licensed electrician has
advised that installing an extractor fan in the kitchen is not reasonably practicable. The room was
lawful when built as it met the Building Code ventilation requirements for kitchens at the time by
providing windows with a combined net-openable area of no less than 5% of the kitchen floor area. These openable windows are still present and functional. 15 Information on performance requirements for extractor fans is available at tenancy.govt.nz/healthy-homes/ventilation-standard
16 T here are a number of criteria which must all be met to meet this exemption. Details are available in the guidance document:
tenancy.govt.nz/assets/Uploads/files/healthy-homes-standards-ventilation.pdf
RESIDENTIAL TENANCY AGREEMENT 21","[-0.01198678  0.01407181 -0.01727276 ... -0.021902   -0.00257934
 -0.01732558]"
f1cc318fec40434080306a59070aa2b6,"(C) NOT INSTALLED IN ANY ROOMS
› Provide brief information about why each room is exempt:
Example: The rental property is on the third floor of a five floor building. There is one kitchen and one
bathroom. A licensed electrician has advised that installing extractor fans in both the kitchen and
bathroom is not reasonably practicable. The rooms were lawful when built as they met the Building
Code ventilation requirements for kitchens and bathrooms at the time by providing windows with a
combined net-openable area of no less than 5% of the floor area of each respective room. These openable windows are still present and functional. Continuous mechanical ventilation
3. Select if applicable:
(A) THE RENTAL PROPERTY HAS A MECHANICAL VENTILATION SYSTEM THAT:
› is designed to vent extracted air continuously from residential premises to the outdoors, and for a
kitchen or bathroom, extracts the air directly from the room, and
› was installed in the premises or a tenancy building that first received building consent on or after
1 November 2019 and was part of that original building consent, and continues to meet the requirements
of the building consent.","[-0.00866915 -0.05296732 -0.0151337  ... -0.01514036 -0.00081714
 -0.02332723]"
da4b10a4fadf42f2a614dc83cb809795,"Select if applicable:
(A) THE RENTAL PROPERTY HAS A MECHANICAL VENTILATION SYSTEM THAT:
› is designed to vent extracted air continuously from residential premises to the outdoors, and for a
kitchen or bathroom, extracts the air directly from the room, and
› was installed in the premises or a tenancy building that first received building consent on or after
1 November 2019 and was part of that original building consent, and continues to meet the requirements
of the building consent. Select if applicable:
(B) T HE RENTAL PROPERTY HAS BEEN RETROFITTED WITH A CONTINUOUS MECHANICAL VENTILATION SYSTEM
THAT:
› is designed to vent extracted air continuously from residential premises to the outdoors, and
› for a kitchen or bathroom, extracts the air directly from the room, and
› is designed to provide ventilation for multiple rooms, with an exhaust capacity of at least 12 ℓ/s for the
kitchen and at least 10 ℓ/s for the bathroom. Include a brief description of how the kitchen and bathroom(s) in the rental property meets one the above
definitions, including the exhaust capacity.","[-0.00679321 -0.09260049 -0.01544951 ... -0.01831626  0.00339859
 -0.02621708]"
5323a5b964e141eebc203190a37dca4d,"Include a brief description of how the kitchen and bathroom(s) in the rental property meets one the above
definitions, including the exhaust capacity. Note: Recirculating systems (products like HRV and DVS systems), or fans that do not extract to the
outdoors are not suitable to meet the ventilation standard. RESIDENTIAL TENANCY AGREEMENT 22","[-0.00728371 -0.02999697 -0.01577212 ... -0.02223782 -0.00487856
 -0.02236996]"
bb92b8774b124f58ab175ad64f04adff,"Select if applicable
For all parts where details have not been provided, the required information for the ventilation standard under
regulation 36 of the Residential Tenancies (Healthy Homes Standards) Regulations 2019 doesn’t exist yet or
otherwise cannot be provided by the landlord. Compliance with the ventilation standard is not required until
the healthy homes compliance date for the tenancy, which is noted on the front page of this statement. Please note: You must provide this information if you have it. Alternatively, you must provide this information
if it exists and you can obtain it. Moisture ingress and drainage standard
For more information on all aspects of the moisture ingress and drainage standard, including a comprehensive
guidance document, visit tenancy.govt.nz/healthy-homes/moisture-and-drainage-standard
1. Does the property have gutters and downpipes that efficiently drain storm water, surface water, and ground water
to an appropriate outfall? An appropriate outfall will generally be the storm water system provided by your local
council.","[-0.01797798  0.02351717 -0.01546818 ... -0.01180637 -0.01006169
 -0.02399452]"
d35980b255f5431e8d5673118ec74ba3,"An appropriate outfall will generally be the storm water system provided by your local
council. It could also be a properly working soakage system, natural watercourse, adequate water storage system or
other constructed water way. Yes
Note: It has been a requirement for all homes to have efficient drainage for the removal of storm water,
surface water and ground water since 1947 as part of the Housing Improvement Regulations 1947. 2. Does the property have any enclosed subfloor spaces? The subfloor is considered to be enclosed if the airflow into and out of the space is significantly obstructed along
at least 50% of the perimeter.17
Yes (continue to question 3)
No (continue overleaf to next section on draught stopping standard)
3. If the property has an enclosed subfloor, has a ground moisture barrier been installed that meets the requirements
of the standard? Yes
No
Briefly specify the reason why there is no moisture barrier. Example: There is limited space under the house or part of the house and I have received confirmation from a
professional installer that it is not reasonably practicable to install a polythene ground moisture barrier.","[-0.00437726 -0.0204967  -0.01576884 ... -0.00892935 -0.00664435
 -0.01380869]"
e98b583f343946be81185975fc553b22,"Example: There is limited space under the house or part of the house and I have received confirmation from a
professional installer that it is not reasonably practicable to install a polythene ground moisture barrier. Select if applicable
For all parts where details have not been provided, the required information for the moisture ingress and
drainage standard under regulation 38 of the Residential Tenancies (Healthy Homes Standards) Regulations
2019 doesn’t exist yet or otherwise cannot be provided by the landlord. Compliance with the moisture ingress
and drainage standard is not required until the healthy homes compliance date for the tenancy, which is
provided on the front page of this statement. Please note: if you have this information or it exists and you can obtain it, you must provide it. 17 S ee the guidance document tenancy.govt.nz/assets/Uploads/files/healthy-homes-standards-moisture-ingress-drainage.pdf for further information
on determining whether a subfloor area is enclosed. RESIDENTIAL TENANCY AGREEMENT 23","[-0.01973238  0.03706359 -0.01621412 ... -0.01129346 -0.00153878
 -0.01264205]"
292382f3622544a98fb4029b9859f1cc,"Draught stopping standard
For more information on all aspects of the draught stopping standard, including a comprehensive guidance document,
visit tenancy.govt.nz/healthy-homes/draught
1. Does your property have any open fireplaces? No
Yes
If yes, have they been blocked off or do you hold written agreement from the tenant not to block them off? Specify
whether they have been blocked off, or are available for use at the tenant’s request:
For an open fire to meet the requirements of the draught stopping standard the fireplace and the chimney must be
in good working order and free from any gaps or holes that allow draughts to enter in and out of the property, unless
these are necessary for the safe and efficient operation of the fireplace. Use of the fireplace must be agreed by both
landlord and tenant in writing. 2. Is the property free from unintentional and unreasonable gaps or holes that allow noticeable draughts in or out of
the building? Areas include, but are not limited to, doors, windows, walls, floors and ceilings. Yes
No (explain why some gaps or holes that allow noticeable draughts are not blocked).","[-0.01023845 -0.04825035 -0.01556449 ... -0.01264665 -0.01446444
 -0.02100814]"
93c4bb9c372d4c7481f7c2f03b856f28,"Yes
No (explain why some gaps or holes that allow noticeable draughts are not blocked). To meet the requirements of the draught stopping standard the property must be free from unintentional and
unreasonable gaps or holes that allow noticeable draughts in and out of the property. A common sense approach
should be taken to assessing whether a draught is noticeable. The age and condition of the property must not be taken
into account when assessing if a gap or hole is unreasonable. Refer to the draught stopping guidance document18 when determining if a draught is unreasonable. Select if applicable
For all parts where details have not been provided, the required information for the draught stopping standard
under regulation 37 of the Residential Tenancies (Healthy Homes Standards) Regulations 2019 doesn’t exist yet
or otherwise cannot be provided by the landlord. Compliance with the draught stopping standard is not required
until the healthy homes compliance date for the tenancy, which is provided on the front page of this statement. Please note: if you have this information or it exists and you can obtain it, you must provide it.","[-0.02159169 -0.04365772 -0.0166969  ... -0.02229001 -0.01394254
 -0.01268745]"
b297e270c1c649dc9e40f2d2e276e697,"Please note: if you have this information or it exists and you can obtain it, you must provide it. Landlord Statement
I/we, (name of
landlord(s)) declare that the information contained in this statement is true and correct as at the date of signing. Signed by (landlord(s))
Date signed
DD MM YYYY
18 tenancy.govt.nz/healthy-homes/draught
RESIDENTIAL TENANCY AGREEMENT 24","[-0.01003839  0.12369452 -0.01750532 ... -0.01592229 -0.01215649
 -0.01039085]"
4f4d016bc0af4de49d92791f8e88389b,"Property inspection report
This report is intended to help avoid disputes. This should be used to record the condition of the property at the start of
the tenancy. The landlord and the tenant should fill out this form together, and tick the appropriate box if the condition is
acceptable, or record any damage or defects. CONDITION ACCEPTABLE? ROOM AND ITEM LANDLORD TENANTS DAMAGE/DEFECTS
RESIDENTIAL TENANCY AGREEMENT 25
EGNUOL
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
Heater
GNINID/NEHCTIK
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
Cupboards
Sinks/Benches
Oven
Refrigerator
Ventilation system
MOORHTAB
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
Mirror/Cabinet
Bath
Shower
Wash basin
Toilet (WC)
Ventilation system
YRDNUAL
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
Washing machine
Wash tub
1
MOORDEB
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
2
MOORDEB
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
3
MOORDEB
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains","[-0.00626262  0.26643026 -0.01929841 ... -0.01472507  0.00680794
 -0.0199737 ]"
aa7bb95fbe6747c2a0f2ef999a1fa923,"4
MOORDEB
Wall/Doors
Lights/Power points
Floors/Fl. Coverings
Windows
Blinds/Curtains
LARENEG
Rubbish bins
Locks
Garage/Car port
Grounds
No. keys supplied
Insulation
Gutters and downpipes
Ground moisture barrier
Smoke alarms
Landlords must have working smoke alarms installed in all rental premises. These must meet the requirements in the
Residential Tenancies (Smoke Alarms and Insulation) Regulation 2016, set out below. A landlord who fails to comply is
committing an unlawful act and may be liable for a penalty of up to $7,200. Landlord – please confirm you have met at least these minimum legal requirements before you rent the premises:
There is at least one working smoke alarm in each All new or replacement smoke alarms, installed from
bedroom or within three metres of each bedroom’s 1 July 2016 onward, are long-life photoelectric smoke
door – this applies to any room a person might alarms with a total battery life when installed of at least
reasonably sleep in.","[-0.01180342  0.10847435 -0.01729481 ... -0.01287959 -0.00364955
 -0.01869571]"
0e646943266d480b8f2b402c217ccd3f,"Landlord – please confirm you have met at least these minimum legal requirements before you rent the premises:
There is at least one working smoke alarm in each All new or replacement smoke alarms, installed from
bedroom or within three metres of each bedroom’s 1 July 2016 onward, are long-life photoelectric smoke
door – this applies to any room a person might alarms with a total battery life when installed of at least
reasonably sleep in. eight years or a hard-wired smoke alarm system, and
If there is more than one storey or level, there is at meet the product standards in the Residential Tenancies
least one working smoke alarm on each storey or level, (Smoke Alarms and Insulation) Regulation 2016. even if no-one sleeps there. All the smoke alarms are properly installed by the
If there is a caravan, sleep-out or similar, there is at landlord or their agent in accordance with the
least one working smoke alarm in it. manufacturer’s instructions. None of the smoke alarms has passed the manufacturer’s All the smoke alarms are working at the start of the
expiry or recommended replacement date. tenancy, including having working batteries.","[-0.01469942 -0.03541163 -0.01506622 ... -0.01311607 -0.00358179
 -0.01859465]"
60c2daa1627643b58e0d3bd5b0ccfcd4,"tenancy, including having working batteries. For important details go to tenancy.govt.nz/smoke-alarms
List of furniture and chattels Signatures for Property Inspection Report
Provided by the landlord Do not sign unless you agree to all the details in the
Property Inspection Report
Signed by
LANDLORD DATE SIGNED
Signed by
TENANT DATE SIGNED
Rent and Bond Receipt
Initial rent payment $
Bond $
Total $
To (name)
Water Meter Reading
Date paid
For use if charging for water
At start of tenancy
Signed as received
MB_TEN0004_06/25","[-0.01512067  0.15516038 -0.01661923 ... -0.00992376 -0.01649007
 -0.02039913]"
615ad962945c497fa93341ce19a05f2e,"RENTAL AGREEMENT
This RENTAL AGREEMENT is executed at (PLACE) on this (Date) day of (Month), (Year)by
and between:
(Name of the Owner),
S/o or D/o. (Father’s Name of the Owner),
(Permanent Address of the Owner)
(hereinafter jointly and severally called the “OWNER”, which expression shall include their
heirs, legal representatives, successors and assigns) of the ONE PART:
AND, in favour of:
(Name of the Tenant),
S/o or D/o. (Father’s Name of the Tenant),
Working/Studying at (Address of the Office/Studying Institution)
having a permanent address at Complete permanent Address of the Tenant
(hereinafter called the “TENANT”, which expression shall include its legal representatives,
successors and assigns) of the OTHER PART. WHEREAS the Owner is the absolute owner of the property situated at (Complete Address of
the Rented Property) as detailed in Annexure-I, hereinafter referred to as ""Demised Premises"".","[-0.01166352  0.22422329 -0.01309167 ... -0.02507922 -0.00218227
 -0.01830709]"
c0aa501490d34ab2bcb404baecbed5fe,"WHEREAS the Owner is the absolute owner of the property situated at (Complete Address of
the Rented Property) as detailed in Annexure-I, hereinafter referred to as ""Demised Premises"". WHEREAS the Tenant has requested the Owner to grant Rent with respect to the Schedule
Premises and the Owner has agreed to rent out to the Tenant the Property with two-wheeler and
four-wheeler parking space in the ground floor for residential purposes only, on the following
terms and conditions:
NOW THIS DEED WITNESSETH AS FOLLOWS:
1. The rent in respect of the “Demised Premises” shall commence from (Starting Date of
Agreement) and shall be valid till (Expiry Date of Agreement). Thereafter, the same may be
extended further on mutual consent of both the parties. 2. That the Tenant shall pay to the Owner a monthly rent of Rs.(Amount of rent in Numbers),
excluding electricity and water bill. The rent shall be paid on or before 7th day of each month
without fail.","[-0.0188951   0.1767088  -0.01246369 ... -0.01701665 -0.00512785
 -0.01921539]"
